job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPVbaVx_lJDLOGxqH54N_2B1_0iW0Ykczly4yIhZUf9lXrSFFqE9gmGoKzEp3kNBjvAqpF2mrWA00BCxH3Ug711gUsSJM5phzhLzbuA0XspAsZe3LAYDJV0Znq0bWbpwvtdEaoHYpNQN_QoUWPBJTLGnrFS8z3ntOnYVZtrIN3fAu1o_5fXJT4g_0VKz5UXENHig0UfLe8OLYZCEKnBJ8Sbrflq1KMKX8JixjOrj5m5rcNtbwhtvY30ezoqZ_wCKywfMEHhPcSeGRdRnVTAdo7LisuxKqkuB-y5Ej9YEh2P8YaipUsH9jE07CLlBQ2hKpOUSIvwtdZsM6LX0ppXnDgN0IWujNvb4_lLb93rU6IN-AcR2PZ1D1r5sivHQcdDhB9hgCCicmG7Vga5yuELHw_pxuNgsuZrgDBW9D9y6RHckQOOfJ_wPX1KkTCQfQA0J4IC0ivsd1_x1KLC8g_ijWQWY1EHfvAEwzCBifgjProBHX8GggJsqwo2ko5PiTr4xJwyIGF55F9jiYdnzrwpabjAg==&p=2&fvj=0&vjs=3
"Senior Associate/Manager, Conversational AI Developer",,KPMG,"San Francisco, CA",,4.0,"4+ years of knowledge of conversational dialog systems, machine learning, and cloud computing, preferably with hands-on experience with one or more of: Google…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c5e03a2f729a60f5&fccid=2dd390c3a48a7ed0&vjs=3
Senior Machine Learning Engineer,,Kinship,"San Francisco, CA",Remote,4.6,"Improve and extend machine learning models that predict a dog's behavior from sensor-based time-series data.
Contribute to the creation, deployment, and scaling…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=20437eb47a6eb064&fccid=4384f66deb7fbe3e&vjs=3
Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoNsyJQe2yOvBqczlLzwSj8kqsrLM9v5VwleTC3IboNXzJKBno8RFdfnjTdW_QBIIJ4hc3OlOk6dFJbE0KSXKXR3E5Iqhah5waEyakf4l7WCeS2rPC7ybEqdJuIf77XLyN3w-_MhI5Bx0952KswaRosCZpX2khagBGQN47UwzbOcKPeLNZlSp3SzOtXsmRQiV0LF6mwEksk_latGoQybq8ykIESlxUnRkEBztuF8gNq30plyoFZ7Kt9vVRxy_nxhJYwRL4fNQSnhQ7tojsU0J_HHF7Hq4rDuYcD4YukyIaQILL2-QZ8tDWo2fx5MMGHyKSw950eOdURH58mfo31ayzzKQYgy0OTZwh6f3rOTis-TxQvzvgdT6W0ph8pvyHo9qhIKx7mc92D0mjn-JA7FFHWB2cFwMyODRttNYn-8NEgtuWjJt9nQlpBqpOYik9WTsB6w7eY7nMrrfUqlZ7n098U-eifhw2R9w077RXRNFs53AfaMnSXebOnNZz1boOQa6rh8kOQyz8qW-R3iJe5zCh0C1bwFErDRpRQ==&p=5&fvj=0&vjs=3
Senior Applied Research Scientist - Machine Learning,,Cruise,"San Francisco, CA",,2.8,"Throughout the lifecycle of each machine learning model, skilled ML engineers work closely to design, build, train, and deploy machine learning models into our…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ed6d344f9b92c8d6&fccid=3322e3b44a5a0777&vjs=3
Senior Principal Statistical Programmer,,Seagen,"San Francisco, CA",,,"Review and provide feedback on deliverables from other clinical groups including but not limited to statistical analysis plans; table, listing, and figure…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9ba6ce1d081de8fe&fccid=52558a648544a28b&vjs=3
Data Scientist,,Ascent Services Group,"Oakland, CA",,3.8,"Create data visualizations that convey a clear story about what is observed in the data.
Help develop and transform data sets using variety of programming…",Today,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9dru8xq_mgQfWZB9rViOoGyYoAzl2H6HmUKGkhd8gDqQzXPtLQOF_1Gt5xAJz5r7ILYWPA1P6Okv2Rn1l8wnBqTwJKSAjeU9mNxnK322L_oeZlmZ_h96PrXaBlO-KbgiEuUHkWICbiHIx8IN36u4BBaI9PvV3snEbjo1jVy5AT2tFtUY1kGtwGTXHGZh2XKj1K3AwO33xt6YLh3HhT2z74UDTS7OVD9Uh_mHGcdSOEHjP8IbD4LB5uYlC2widla9u82tev7MCFhAIH6S25X8xOMkZ-JCOo_sZNjsC4X44ESds0_fwry3-FI1N1wNi61a_yuobbluJ6R-ou1-RILq-AwP5zCs8b4ODKQAo02Xaqz6dwDeLaXGteahcil1RMrgu1gzddVali9n&p=8&fvj=0&vjs=3
"Associate Director, Statistical Programming",,Abbvie,"San Francisco, CA",,4.0,"Create escalation plans to ensure resolution of all issues at the therapeutic and project levels.
More than 1,200 Pharmacyclics and AbbVie research scientists,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a98b45a16ea979d9&fccid=a3b51ece17c02aae&vjs=3
Principal Deep Learning Optimization Engineer,"$270,000 a year",Harnham,"San Francisco, CA",,4.6,"Optimize all deep learning models before deployment phase in the cars.
As a Principal Deep Learning Engineer, you will be optimizing Deep Learning models,…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZsXweVLkScALqGhZioWtLbs04S9Auc_6izE8xLhPI8I6vKVZfJjMrmRBxl1pvvXhpI7ySlY8UYzh-cbk_V0yRsjWGfObBLnO5MKhbgvRT34Iyv0dQirDw1ziHOpi5OqpiWSkhu9-nRejcoRAr5D7oqF90afDsABcNbkL6bkTVLS-uFZIZk_uLsDCem2k538Ob8Cb4R7GrQR1GhPDcAIl2JE7XwAvISEdBc9L0K0_tmtQZx0hgTBq4REY9fDe9-R-mIRgQafz0-cr-lPiIekRTP2qHLe2ZiWa0MyrVIoRMbwnjIE_SLzwDnjg1YiHfReNyHqhWAQJpoFioFGE34OVI7F3PAGPEA6iaXPMpXagV10o9AlczY__QooFpecFBH9WVkofOPRCzJa0LU9P0PVzF4zGoIiYrKp0N1bmHFFRciTyGiCoISuwXZydgfN24LxKT2yqH7ihQo_iFL46yTpfzBm2T3Q40Bd_yQQYp4soLBhsdtJBrSEDPTrC0HCP76ETiCcVU9XRuQGS2T11qI9YcVxIKIUe1hKBbbilTB2LoJJt72N_8DgiJdtMhAboSkj1YukRYbZQLIXAkgW3jtVlo-rdacETpsgWL6lPb5iquW_OVJoLJd53ZpFnUoh2AAo-cxCGx-1GMxWA==&p=10&fvj=0&vjs=3
Senior Deep Learning Research Engineer,,Enlitic,"San Francisco, CA",,,"Project experience, either from industry or research (not course project, but paper making project).
Major Bonus: Medical imaging background, clinical or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1e104de6fc55829&fccid=4195f1de5282d9c4&vjs=3
Senior Machine Learning Research Engineer,,Freenome Holdings,"South San Francisco, CA",,,By combining deep expertise in molecular biology with advanced computational biology and machine learning techniques to recognize disease-associated patterns…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ccad4a5031bb0610&fccid=26462688a7317015&vjs=3
Sr. Data Analyst,,MATRIX Resources,"San Francisco, CA",,4.0,"The individual builds use cases, business requirements and technical specifications that ensure the business receives the right data sets for analytics,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIfGIjgcBR63uZ-cRilzPIjR0ANzriLfEa5jQfkpzsKGPEs5_PoE_sJm178GAHe4dhg3J0qReolLWt8WQUO6MQgnCMgTQ-xqPIp2DBTwTw71XQkzxyteO_9gfH99Qb0UCnGO6Nedwgh8Z4RRuoL7Jr164ilRIskGY4sLT5uLd16gfse3e1QbwCe24YfhQ_8ia_m9mUXss_PTDycbEPqSJXK4DksAfrNZFBXxezyxrHnBABvrls4CqWNbUQndOFJhQORgx81BBz2YGMvfFxYGVIakYQ3JAeecTtHfKAoNnvQ_-PCrlJPEs58wFMWpnlkyZS1MiCsHUtuBQT6EBG8W9WNucItSRXkfDxuwG-zu0AMqBTDNoEmrk35T2NddJQPEjJmyi_YXwK1bKA5asnJmU5Y60168YAtGQgd_F1buFoWaEZPIkTX8H2jlZGw3wwBwBusgwW0CBrXpA7jRNTmogOdGMwgOl1T1Kry75XgSVlyByzk3ckRzo-MqWJ4D118qE3IrgIAnFMUOCOpg5aMLkKjEMVRqjq-x5ZNbEPwm1QaijNqOHMvK9pjLAAbT8AXiYvUUxT5CFl-rg0h52xtHue-Nrs7umLCgT3g==&p=13&fvj=0&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJyVfkqZdMl8Wpj6zDEvxTiClyZpr0RoVGKcRaD1ZTJRUq9zkIeduPFR6KqcYapsE-zUwGao7SvWyIDWVDHV7U7_Ml6TPJBQWc2JonhEjcvg8yENqKH5xf5EmJ1k9cJAS9Ja3wQbl5cetMhH8u5aLa1D-XcuQdzfrsXrelNX0du9xychgCKba1l-8m7rwrRT5erXVoLaWhyJhrYR3yh5p19HSklUDfmrVCvC9_a4lhoow07K-Q_a4ds-J3R1zA_F5yXyJUvzxMTOvri_C3W09v4BxUCBPKK_rBp14UTdkBPAc=&p=14&fvj=1&vjs=3
Senior Software Engineer - Machine Learning,,"Upstart Network, Inc.","San Mateo, CA",,,"Work collaboratively with research scientists, data engineers, and devops engineers to ensure that model training and deployment is a repeatable process that…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ee6d2fea92cc250f&fccid=f98377d49d210910&vjs=3
"Senior Research Machine learning Eng, App Science Research",,Amobee,"Redwood City, CA",,4.1,"Basic knowledge of and strong interest in machine learning, data mining and statistics is a must.
Qualified individuals will have a solid background in the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f6cbed678e41e33c&fccid=ebaa8a50df7c2d2f&vjs=3
Senior Technical Data Analyst,,Harnham,"San Francisco, CA",Remote,4.6,"Integrate customer data with the existing data systems using dimensions.
Proven track record of product management experience, including end to end analytics.",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq5A84Isy24wU9HvmgEuRV0bjUqyK2TpVSQ1DoEfcn9EZcwlF4OzDnDjBhjT9mXvuOWzl9UFabTR9Mwhq1D0KmHmeBRjGrvktMIfuIEZdqoEe_uXWO-eqqVh7HcYJYhTK4bnHnG4Hqg5mkbS2Uv6k7bZWktVxjVmKrQQu3KqUFFUEQWaQxHQLsHojIVkQ6dbbByEE3gUkrjTa1X4H4La6HMrE-s4GJ5f0aXjBeEtW4wGxbuMW75vYNkspeM9Rb10I4sbartnTJs63GhT2j0bDgHejg8khMuNAcLKG5t7g7QSCgE8jsj4cbIu6XSi9NRUg5BVEvnZNLqiWgL9s-pIXSwMvKteSXY8_7yrjXX8MI-XyAJPWf68BkKeXHrHR7b9kWBjk9nYH8mKGqaLKzSspD_r76_LSiKExAt15F0sqUlnXU2VW38FUMbWnwQ6AgUvo0oCB5s1-ne7HYSQDzne2nr3NNAR88MaWOGCwTqO_qXERsodood2i9NMogjduq5wWBbsjHCmCa6VBfEW7j9XUzFl8DXWNMihL16KE6tilzUP1y8ZcKGg5yni73wOU2h5espjOKVYiINUOh4sVH3x99dDeTbS6Vi00dyT3NiIrsqqDZSsfvOnRtaMBNi6TnoZEMb2-Cwgi2_e3cdGdbQyBQo--xORCTqXjeQ==&p=2&fvj=0&vjs=3
Senior Cloud Performance Engineer,,Oracle,"Redwood City, CA",,3.8,"BS or MS degree or equivalent experience relevant to functional area.
The PSR Engineering team engages across all aspects of software development lifecycle from…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d8d37354fe3e4f79&fccid=cd22d01053af7669&vjs=3
"PRINCIPAL DATA SCIENTIST, ADTECH","$220,000 a year",Harnham,"San Francisco, CA",,4.6,"Working crossfunctionally with data scientists and engineers.
Harnham is working with a late stage adtech startup who are looking to elevate their machine…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYZH_2Tt2s9mwZAk9kAkidstwNqwDMWGDjsv6jNxldm62QGO_bjDi_GcePXdxjwPcgDEFijVcmZ2BYP2NCAE1XqFEY4DGeF25sBQ9klj2-2yX_xeWr8WVG6iR4f47t8ymV3AosDAJPMpfcAiCEV8rxaucZNmS9ajGh3go4YlJNZVkP-J9NHK3TGqPnhNWN7i2FGpMTxtQ7NolqPd8csAZewCnIQhHdm-Bov7wH6vihBs52HfgNwyAPuuCeO4eLjf7-hwtYGEHRN2PgdQudiSigFISAwZkMH0BwMpS8IKVidXVmzgRFQGdA_Ee9l_-6VwnvmY1qZsxRFFhUAwrW-FFw6d4t-EtIlqzKmnEQ7UyZ-Yho6WJPTynOp1cQIk-7VMJNOB2LMZaLqSwmwrVXo8cmGv1q2S0N_i1HrGYb6cYX9gB3Ffo8BOHTAD3cSs-UB8Hk-KichQFQeibvZkRoSG2vPbpnUet-Jy1dbpfe5Om-4ASuSVpM_9GbmyagKv2B4Nclrv7oI1TiKQOMDcID1d9yiwG70uYkBrwH9uqynbCv0lDb1pSfkC8IPfX_yh8cY4QBShQOr4MWxBDz1-GqHkvZx1nLQ3IJ-QU7_KbunRPPZbSaWarLMbZR6Oyq-NMa9WNw=&p=4&fvj=0&vjs=3
Director of Data Analytics,"$200,000 - $300,000 a year",CyberCoders,"Redwood City, CA",Remote,3.3,"Employ methods to ensure clinical data integrity and quality throughout the data lifecycle, ensuring appropriate blinding and study subject.",4 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t6LWXi_pflRzARD1jkWk_CiueurLbH5mwFyawe73Jkkz24hZiSIqro1gWMgsjCysHb8AkzRMa418yyWEOD7AfY7vE8DDCqFXKOjDBeYk7KLQTlMJVAAZRmIwzNZ4Z9k7GhTjnXMjvTqw54qnFz2KTSrw5tdgJMv19CjG2ZPl-8j0FW3V_y11tTAunwR9-ZDXmRUtKiuCNxSSU2Nv_fjU7DJxxfWr8-2T6fCduZVVCWXs_pFLmkxr3K4GmPHjqYrV59R4-UmsnZTZPOGbRozX7-mB5YWPh8u21JUNO6nfrKkPO1RimSlie1UZ0_mGbwO4l7GVh6M2OCO1w3GDCxfkqkgnn4D4W5D7nLoPKh7TEdq5Sg3ltIJkUA1-v8K3bytNyLwBnoIA1_HXTZYp5ZhLEx7blvtEiPQDL9LiCW_ZxAvho2-DhYBsTh4yJitDMn-dB1MlfqlFe21vnY6VcrbKZkheae2nAr_amiR916yzcxtBDTeNreySRr_qfrgs-jwQnUXSxKXAFcju4vx0Sh1CK6Z2Iy87FCGnxuV7R94xKZw-oM6GqCUDVS5_L8x-tnUG6IVlnNgG6PKRjbvVS0FE7x_u3rXv-lwcsAs-HXRValS0Ktm9Evv8Ya1RITEA1ajQEcoMxV9O_4q2cv-YA6p05Rcm0Cakve6tLvoRKZTlT2SKdaA_JMU72RYNgH24F3B3BWK2tqHMBJczizLvxnE6MZ76lCInttLNwm8U4v-KRIbtO4pA9DSRY98yB-nu6wi96Rao2Cz7U2b_sKpMhJEgxd6DGh2IXIxCE4Y4aXzOQU9x2GaSH4tsiLy-s7Tr0Q1tIkVnb6qZIEtihs6YNo6roHcl2k-KQL1xMyUBJX-DHAJTB3hw59TAakspp7EnRY5zLri0_0p643m_A==&p=5&fvj=0&vjs=3
Machine Learning Engineer,$70 an hour,Harnham,"San Francisco, CA",,4.6,"6 Month Contract-to-Hire.
Heavy work deploying Machine Learning products.
Experience in chatbots and conversational AI is a plus.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLaPwclG7e6bhONQ10Cz5fpKIlvTwCRxnpIZHoT7mf4VQPMncCihXcmbEifaisFqp08YLSE-JOlcqSV0ftpR86s2PYQQPXniyF1wxPSYB7ZBoeOt9Xuat_Cr3PyKSqRgo-7HTUkS5H9WTqlDssw6sSXKaVcDRb8Vv708XbiOVoU5ImorT61j1NW0wNPKt23lZCeGEhW1dzez37LQGXY19zJv2iZMr4eZy49T_VjMufioh8x-hlRDtn42OZNDWV7wZWqN6f6zs_R-OCX4gPUOAVhmrcU8nt3Fgwp52WDTo52FafhbCpew8aEyN4tA7_ESVD-Ds7e7V4h7sx92IEQ25GVqLsqclkKGYIVHwtqXbviBdAwfWMGAzI2C2Xis9cGIDmq3bCR84wuuQnBFdbizbVSQBvgbqfYi-YfquF7KaYpgxnRLPUXlVxXJUaNFvmHLdQl2A7dUjHYJcIVdjhLFH1eCoQAaoS4TstnhQEgsdZ52XacERbFw6RKIeC96YI-rvlOagDfMbtDGkEdvI7kZXiFbl18_uudym3FnOnrmyxSXLgP6YrAZAIqIypPMThu0vm5OqvGt6IXK9KfnI_BmufkDrtD4rWRf81ehaS0vh-BLC2utXynHdnDf5REB0Tm26c9fWlz5es0jXQ==&p=6&fvj=0&vjs=3
"Software Engineer, Machine Learning Infrastructure",,"TuSimple, Inc.","San Francisco, CA",,,"Experience developing platforms related to machine learning training efficiency, experimentation, visualization, continuous integration, or active learning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=172b9fbe506b8fab&fccid=fea34c44eddebdae&vjs=3
Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPP2xpicPXpJBioIQcm8-exehoHui-n4DG7HWfJWpGVWC7oBpp4sLU1rykExrSDHWArwI5TMp36R8n3bisxFne6tFH7FN_29CwpMpua3XBrM03QM5JowyxUECC7oiGPtPcOVJQ3bRXBLqnuOn27UO7lk70kz6RMvdlFli47Apgq_onRqMTlV0VXXwvMdmYmA2WCs2rgCM2qzaIU3rWsqNcB--KSanm43lnXJRXov8qS71Ta1FUbwfC7h4vIzM1iYJKJCFQ5E1-txyChpM8mRcrWeLzqeuQf2mOkn-30Vq7y4QvmoqKTo_ox88hyluSHLIW-nrU7WGj4q-8N-4EmGzr-q2giNtuOWpE8CSI8ADjyN9AKUnrM7a5QnerRbWyZtnUbNzDegu8d05RLurmLmYPzAHqvdt6GH4swkXQWONRVMC-ptgTvs-XcMbAbIeng0pkwBbqK1mBsrGae9FIBCAvVyLQ-uF7hFvcoIz4UbA5rkPnXO1X-xprnFWgv_sSl_uNJwnIS24DIHL6mWlhjFkdh7g==&p=8&fvj=0&vjs=3
Sr. Data Analyst,,Matrix Resources,"San Francisco, CA",,4.0,"The individual builds use cases, business requirements and technical specifications that ensure the business receives the right data sets for analytics,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b01aa1b2cccf7e22&fccid=22b65342d3dd0d93&vjs=3
Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoAUeK3QcxhmpBIvJgAOxU_GU4YoOrOV9zyzZ0iL-BxNb3ZU7YXUrAG3P9ittryXcfui2sk6p5SJghmj1ayEP5O7WCpGmVKYMNxXnpfKPh3j_3U63qQhSBm7FcjOal1c9Za_1k8EuAIc8JuIa5PDbZXv5wjB7EXVySUpgh7wdWZNhdTwHIz2dCf0FHBMP0n3SpbBxKu1y3Ki5jghRIiXNuFTOdnkNrbZpLdhU485cGtiCVmJ3rpLgfsghaq5jaOL7qWLTSeDb0f3HrY_QPHvYa-vcDWQN-V7zf7Z97LNXC_Of8TJBsLRVWPuOZO_6LEovgRHfZ0kg1SJe-dxf_EEPJNDRDaNjZDbLY2f-C7_orJWLam-ucGtonW3rKG7tr5dCzRC58a9703ryEmj2U3JC0LeuxHNPVD8IvTRvucBfR2m2_7k2I58k_VVsrWg4iUWg2ODPTCDWBw6ZJyERAr7-glawC6IWJYq-RxcYkO0iweKBQc_9UM26gjjy2yQcbi2nrmWoHgttKI8q8Sj0i66Wa0vyT50nOmBjRg==&p=10&fvj=0&vjs=3
"Software Engineer, Machine Learning - Remote",,Postmates,"Oakland, CA",Remote,3.0,"Good understanding of common families of machine learning models, feature engineering, feature selection and other practical machine learning issues, such as…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=868a06f2c9553d19&fccid=724434d31cc1a378&vjs=3
Principal Deep Learning Optimization Engineer,"$270,000 a year",Harnham,"San Francisco, CA",,4.6,"Optimize all deep learning models before deployment phase in the cars.
As a Principal Deep Learning Engineer, you will be optimizing Deep Learning models,…",13 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZsXweVLkScALqGhZioWtLbs04S9Auc_6izE8xLhPI8I6vKVZfJjMrmRBxl1pvvXhpI7ySlY8UYzh-cbk_V0yRsjWGfObBLnO5MKhbgvRT34Iyv0dQirDw1L7Tuq5huiv_up_V4UeHGPUMfRbTN5k3nPMlTFU6c_G2AZ860aN1VFLLazPbFQt92pTuFSDFzeSll3h1NLkheJQEDIFwrXyFXN4dCcxTYaYnU-aPyscB_wCIs6sZgdEY332OZIvWTDUgXpXfYb9bNPYyp_vyV1_b6MMIILFpgueWFJum8Vto0LNlaGPxpsHIrH6zW15b-MN0DO9lDeg7sY_mJn10AaWyfA17GcHQQBkm1IB5kv7UaIcR5vDcXCBPlGSiDfCE0zv6frqqdOWzq-Cxr2qWfVuLDSVEWIbe-G7JVzrOuMHf2qGz68FUINRosCbeMeV0Q_Fjjli6THolQmWSt3fX8MSIvgGM4iQiaqZFWluKJQHbfAcgdcsLP-RPEJrKvitsI4N6O0EyJI3EDTLOmahf1zK2xjuPYOsKsQLKQ83ROngq0eAeiG9z0BXws1bJOlYURjfBRLKQLPzKqOsf5hBlgaF0zcUjSsT-T12g-YaWg6ySHK5ipX7ukmPlJZ1DIZZmPSVgcz554aR5mPQ==&p=12&fvj=0&vjs=3
Machine Learning Engineer/Scientist,$65 - $70 an hour,Insight Global,"Oakland, CA",Temporarily remote,4.0,"5+ years experience in Data Science and or Machine Learning; focus on text analytics and text mining preferred.
Fluency in Python programming language.",3 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKkHZu3wF05EeDimN_p6sYpKCMArvwa95YdH7UpkaBCuXZAtggzO9lWFPdGsiWEnVmg_LOlSibRSbhhcUXG1s_khA_L4DhoeyidWMUhNybg84pFPlM4kVUMY_0d1FWiYshkGgrwgcjdXdHXkAMkjaJYa6_lLuENFHAcRTskEwlE_5L7n5X0Pxvy_fA2PZb8GezptqoZzVduUiZ6bSjnPeVBeFrYxm9PbNkGf14bo0X5bXtLxeuPRo0DUuaZMWw2OviEKe7r6mvrC5byJMzL3LOq-i5uXrbMDPbHA2cMsxQDI27xmMlEedSAI3cDNHRSmZjbxlmrx4Ut7Ayu9ax-mqtlun7veW3EFXUrxZ3UPeTw7l1PBWrdDi6olUY9872pTD4KZp4wXp7wR45zRaR9r1sIC2Z4kZvVRn6onIf0XKA2IZjI00z2vhFJtTSXM1-nWgh8FEIekGzGdUo-ZM7Zkp3bvS5ZHZCrbnUUFUG5eUNnA==&p=13&fvj=1&vjs=3
