job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Director, Data Science (Ads)",,Instacart,"San Francisco, CA",,2.8,"Grow current team from 5 to 15+ data scientists in the next 12-18 months.
Participate in interviewing, hiring decisions, on-boarding, and mentoring of new data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9101fd436a693d84&fccid=a06a9e27d7a0ff03&vjs=3
Principal Real World Research & Data Scientist,,"CTI Clinical Trial Services, Inc","San Francisco, CA",,4.1,"Design and conduct analyses of large- and small-scale healthcare databases, registries, and non-regulatory clinical study data including EMR, EPIC, marketscan –…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c304116610865656&fccid=6af8582792dc1c52&vjs=3
HPC Performance Engineer,,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,4.2,"Work together with NERSC staff and scientific code teams to transition and optimize simulation, data analytics, or machine learning software for the Perlmutter…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5138ceaf6317f29f&fccid=5bee64c47451d1c2&vjs=3
Biomedical Informatician,,Stanford University,"Stanford, CA",,4.2,The projects will utilize electronic health records (EHRs) to assess the quality of healthcare delivered and provide evidence that can be used to improve…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fa96f98bfce73c9b&fccid=1ba7f338730ce720&vjs=3
Senior Product Manager - Ads Data Science: Marketplace,,Twitter,"San Francisco, CA",,4.1,"Work with data scientists to size new opportunities across all lines of revenue products.
You’ll work closely with engineering managers, technical leads, and…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=321ad685de02fcb6&fccid=7a3824693ee1074b&vjs=3
"Sr. Data Scientist, Customer Acquisition and Lifecycle",,Sunrun,"San Francisco, CA",,3.4,"An advanced degree in a quantitative subject area is nice to have.
Practical experience mining high dimensional transaction data, synthesizing and visualizing…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fa04f6c4c77bcf49&fccid=e3618b0356bf9a8f&vjs=3
"Associate Scientist, Scientific Data Engineer",,Denali Therapeutics,"South San Francisco, CA",,,Track record of successfully delivering laboratory informatics solutions to address complex scientific data challenges and applying modern software engineering…,10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=666202723f1851dd&fccid=bb90e60a4b0d9d8d&vjs=3
"Sr. Data Scientist, Product Quality, Human Evaluations - Apple Media Products",,Apple,"Santa Clara Valley, CA",,4.2,"If you have deep understanding of software development for machine-learned products and services, and how analytics and human evaluation data can help improve…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=16ac78b04b682e6f&fccid=c1099851e9794854&vjs=3
"Machine Learning Modeler, Financial Crimes",,Square,"San Francisco, CA",,3.6,"A graduate degree in computer science, data science, operations research, applied math, stats, physics, or a related technical field.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c375a908193509d2&fccid=09abad886b83c501&vjs=3
Machine Learning Kernels & Algorithms Specialist,,Groq,"Mountain View, CA",,,"We are looking for an exceptional machine learning software engineer or computer scientist with experience building, deploying, and supporting machine learning…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d0764782cb0e5875&fccid=4403c087e1a74568&vjs=3
Data Scientist / Senior Data Scientist - Adtech,,Uber,"Palo Alto, CA",,3.7,"We leverage advanced statistical modeling, machine learning, or data mining techniques in a scalable manner including large scale data processing such as Spark,…",15 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=37a4de4197be8487&fccid=f766f8bfbc3effb7&vjs=3
AI & Computing Research Engineer,,Ford Motor Company,"Palo Alto, CA",,4.1,"Develop advancements in artificial intelligence, machine learning, neural networks, probabilistic inferencing/reasoning, and gaming.",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4cd6aabd1731f60&fccid=761c44c17d636bfe&vjs=3
"QA Engineer, Data & AI",,Roostify,"San Francisco, CA",,3.5,Review newly created test cases and existing tests to ensure they are relevant and up to date providing ample testing coverage for key features.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=06ff839a69a81e8a&fccid=17385b207ab16fea&vjs=3
Data Science Manager,,Big Fish Games,"Oakland, CA",,3.5,"Hire, manage, and mentor a small team of amazing scientists and analysts.
The ideal candidate is a leader with a proven track record of developing analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e94ddbdc3a82d1e&fccid=38fd7bd102c4d12e&vjs=3
Senior Data Scientist - Machine Learning group,,Cisco Systems,"San Jose, CA",,4.1,"Excellent quantitative, analytical , and communication skills ; past experience working with other mathematicians, scientists, or engineers is required.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b7d5d3495989c39b&fccid=dfc44f3b8c44a6db&vjs=3
Data Scientist - Growth and Marketing,,Confluent,"Mountain View, CA",,3.4,"Apply quantitative analysis, data mining, and presentation of data to fuel business growth and drive customer success.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ddab6d4de64e5465&fccid=281afef2f966dcf1&vjs=3
(Senior) Genetic Data Scientist,,Alldus,"Redwood City, CA",,,"Provide quality control and analysis of a wide spectrum of omics datasets, including DNA-based (e.g. whole genome sequencing, whole exome sequencing, targeted…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7da51638bedabd41&fccid=b4df24bc350094d0&vjs=3
Machine Learning Engineer,,Snark AI,"Menlo Park, CA",,,"Familiarity with Machine Learning frameworks (Tensorflow, Pytorch, XGBoost, etc.).
Strong Programming Skills (Python, C++, etc.).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e5d3d40d020ffc62&fccid=f915bcfd2ecdc082&vjs=3
"Associate Scientist, Scientific Data Engineer",,Denali Therapeutics,"South San Francisco, CA",,,Track record of successfully delivering laboratory informatics solutions to address complex scientific data challenges and applying modern software engineering…,10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=666202723f1851dd&fccid=bb90e60a4b0d9d8d&vjs=3
"Sr. Data Scientist, Product Quality, Human Evaluations - Apple Media Products",,Apple,"Santa Clara Valley, CA",,4.2,"If you have deep understanding of software development for machine-learned products and services, and how analytics and human evaluation data can help improve…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=16ac78b04b682e6f&fccid=c1099851e9794854&vjs=3
"Machine Learning Modeler, Financial Crimes",,Square,"San Francisco, CA",,3.6,"A graduate degree in computer science, data science, operations research, applied math, stats, physics, or a related technical field.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c375a908193509d2&fccid=09abad886b83c501&vjs=3
Machine Learning Kernels & Algorithms Specialist,,Groq,"Mountain View, CA",,,"We are looking for an exceptional machine learning software engineer or computer scientist with experience building, deploying, and supporting machine learning…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d0764782cb0e5875&fccid=4403c087e1a74568&vjs=3
Data Scientist / Senior Data Scientist - Adtech,,Uber,"Palo Alto, CA",,3.7,"We leverage advanced statistical modeling, machine learning, or data mining techniques in a scalable manner including large scale data processing such as Spark,…",15 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=37a4de4197be8487&fccid=f766f8bfbc3effb7&vjs=3
AI & Computing Research Engineer,,Ford Motor Company,"Palo Alto, CA",,4.1,"Develop advancements in artificial intelligence, machine learning, neural networks, probabilistic inferencing/reasoning, and gaming.",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4cd6aabd1731f60&fccid=761c44c17d636bfe&vjs=3
"QA Engineer, Data & AI",,Roostify,"San Francisco, CA",,3.5,Review newly created test cases and existing tests to ensure they are relevant and up to date providing ample testing coverage for key features.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=06ff839a69a81e8a&fccid=17385b207ab16fea&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJE95-lMLilY1QQ-JdSRTTSkVmpy5oJ4y5yCYlIqhNJ8Qz6mUcha3LBvQCwV2UnUA7biIclh4F8MhRf3XXiEC7npcn0FKwlAbnijt6gzXo6Me4KZbltHgWCDAWUTEFpsEU3i8jNA5qEIL8qy1Svrtbe4jIUOzRxsZNJ4vvaqyfGEWGDCWvfYkB8FDrM_UWiwPxMLodn69fJgs34Vr9AgBxePgNsgvDcv_7JYG17UnkT4V4vZ16-83bJ_aOe_sY_kNM0U1CuU4pQA6ZB7GiQoRry2EL8ivArp_Cfj3pPTvvDlQ=&p=7&fvj=1&vjs=3
Data Science Manager,,Big Fish Games,"Oakland, CA",,3.5,"Hire, manage, and mentor a small team of amazing scientists and analysts.
The ideal candidate is a leader with a proven track record of developing analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e94ddbdc3a82d1e&fccid=38fd7bd102c4d12e&vjs=3
Senior Data Scientist - Machine Learning group,,Cisco Systems,"San Jose, CA",,4.1,"Excellent quantitative, analytical , and communication skills ; past experience working with other mathematicians, scientists, or engineers is required.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b7d5d3495989c39b&fccid=dfc44f3b8c44a6db&vjs=3
Data Scientist - Growth and Marketing,,Confluent,"Mountain View, CA",,3.4,"Apply quantitative analysis, data mining, and presentation of data to fuel business growth and drive customer success.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ddab6d4de64e5465&fccid=281afef2f966dcf1&vjs=3
(Senior) Genetic Data Scientist,,Alldus,"Redwood City, CA",,,"Provide quality control and analysis of a wide spectrum of omics datasets, including DNA-based (e.g. whole genome sequencing, whole exome sequencing, targeted…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7da51638bedabd41&fccid=b4df24bc350094d0&vjs=3
Machine Learning Engineer,,Snark AI,"Menlo Park, CA",,,"Familiarity with Machine Learning frameworks (Tensorflow, Pytorch, XGBoost, etc.).
Strong Programming Skills (Python, C++, etc.).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e5d3d40d020ffc62&fccid=f915bcfd2ecdc082&vjs=3
"Software Engineer, Machine Learning",,Fathom,"San Francisco, CA",,4.1,"Use and iterate on scalable and novel machine learning pipelines (Airflow on Kubernetes).
Experience with deep learning frameworks like TensorFlow or PyTorch.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0825c05747b3b8f1&fccid=292ac9c0130b47e0&vjs=3
"Software Engineer, Pinterest Labs - Inclusive AI",,Pinterest,"San Francisco, CA",,4.2,"Experience building pipelines for offline data processing, such as with MapReduce.
Inquisitive engineers with 2+ years of industry experience who enjoy thinking…",22 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d3a901fd32747c5d&fccid=43014b1412e0a7b6&vjs=3
"Machine Learning Software Engineer, Shopping Discovery",,Pinterest,"San Francisco, CA",,4.2,"Build data pipelines to do data analysis and collect training data.
Work on backend and infrastructure to build, deploy and serve machine learning models.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3bad85c0f7b1662b&fccid=43014b1412e0a7b6&vjs=3
Senior/Lead Data Scientist,,Danaher Digital,"San Jose, CA",Remote,,"You will accomplish this by being hands-on and collaborating with other data scientists, software engineers, and business groups.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a8f657dc249f307d&fccid=234c1b426bdb9c0f&vjs=3
VP of Engineering & Data Science,,CircleUp,"San Francisco, CA",,,"Lead and mentor a team of engineers, data scientists, and machine learning engineers focused on developing, scaling, and commercializing CircleUp’s data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=30bcd7bb39f2697a&fccid=6e9166ecf7604472&vjs=3
Data Science Summer Institute Graduate Student Internship,,LLNL,"Livermore, CA",,4.6,Perform technical assignments of a basic degree of complexity and provide technical support to scientists in scientific research and development projects.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4fa7c5a4969476ac&fccid=8ccb1e9fbe4ff984&vjs=3
Senior Data Analyst,,Quantcast,"San Francisco, CA",,3.5,"2+ years of working with Tableau or similar data visualization tools.
This involves understanding our Sales Ops, Finance & Client Service metrics & data tables…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1b9eb430c06fda39&fccid=ae804d7135a7b480&vjs=3
Machine Learning Scientist,,Blue River Technology,"Sunnyvale, CA",,4.0,"Up to date on current research papers and industry trends in the field of Machine Learning.
Create plans and schedules, track progress and provide educational…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1e6e76e676d0505&fccid=d222f47157f92ce5&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"San Francisco Bay Area, CA",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-304fa1dd1b1f3725?fccid=fbe5a7e5accb1eb2&vjs=3
Data Scientist - Analytics Product Group,,f5,"Santa Clara, CA",,3.9,"A passion for developing and deploying tools for data analytics and visualization.
Develop systems and tools to enable our team to solve complex business…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7607bac9b3734f2e&fccid=9b3ae8c6fdf5bade&vjs=3
NLP Data Scientist,,Aisera,"Palo Alto, CA",,,"The ideal candidate will have a proven track record of scientific publication in the fields of machine learning, deep learning, and/or natural language…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6f06ed8a464f9e47&fccid=3dca16b836aab3f7&vjs=3
Clinical Laboratory Scientist / Medical Data Scientist (Clinical Reporting),,Lucence Diagnostics Pte Ltd,"Palo Alto, CA",,,Database curation – evaluating scientific publications/clinical studies and integrating functional effects of genomic variants and their associated diseases…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e523e6ef86b33ab&fccid=38090e5bf713a15f&vjs=3
Data Scientist,,"Alto Neuroscience, Inc","San Francisco Bay Area, CA",Remote,,"This person will work closely with a growing inter-disciplinary team of Physicians, Research scientists and Software developers to challenge the status quo and…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCLGMZOQuOsCGJt8V5Ah9fdu60bFCVujmoIe4gnQR76GCyU_d2W25ZT93_LHqS7vnszdp_Fg8ocjCVyJIVUmNXIKjVrTjAS97dKhu6bLCDp3r2hiCqb7h3AWzo-QaKcLoYcmqwMH2adF0igIs5npNV_sJNql80vTsDNO7XJ5meqDNjjtWcsVJ8s_85mSZi7Sa_5H_r7wc24WTd8kTNxvBFdiNZA_jdJfR2aZBNu3fhVbMpJ9Eo6pYcfOf7kA5n2gQk43qUrJU49iqaBJVjc5eW0D0RZHrDoyOmOhFueJmK7-pOjVLSIEqzCtk9mAOaYMECopbMt8fT9ZdMMUbOK1b7MdlP2oUkHSnygLKagV09JsoJwVdZeNDNxv4EzKYEjlGwOFa7DYfpY31th8RURl1uh48ClqB4y_QujchC_xgcX65-7Jpvsvdqgl3ElUjtJPXYnFC_SHaSpQ==&p=10&fvj=1&vjs=3
(Sr/Staff) AI framework Research software Engineer,,Black Sesame Technologies Inc,"San Jose, CA",,,"Experience using or developing deep learning frameworks, such as TensorFlow, PyTorch, ONNX, Caffe, etc.
Familiar with internal data representation and APIs of…",20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1y6JstYOqKQSjlTzRNpLqbqc-mamcipwBCr4Y7LMyii3Pr0GOXLDaUQuOwo4ZEUnC5MveN9IJoh5lhZ8BduZd1F_oag61XM_oT8FkA6_z_xr4qa9bV8A8HG95GxS50alW59pfPQ66uj0uxnuSnKlc83zYvO_MkPFyIqC0vHdl7Y4RF3Hr-Q2Fe6wVFf0o8z_PofqF59ieOFyFmxOeLnlrwuiJ_6iJB5ZisXCqSjDz2yQNtghuPfheurlbHBkCnSg11cLU-fzItoyRZMHpA6UIlVA4EsA5SSrX0Z-PURoUL3akA9luq0eSqbwFr9WzTQxLS6cefgwTkZYvU-ZvnarU1aDrB7vBEYNk86GOM8GucYJfG-PzfTl7s9GW621wlW9Az9lgntKS4wKfes9Z4gd33YY-l-jLh74ECVvCzw3UCdd8JIYbrmjsjoScpnB7YlJXmmxaYyY8yAwy9d8P7ahoaI933BPU2Ygptt8UOZGj7TlKqmkNh8qJgv7OpuA2gvo=&p=11&fvj=1&vjs=3
Data Scientist,,NTT DATA Corporation,"Palo Alto, CA",,3.5,"Perform data mining using state-of-the-art methods.
Enhance data collection procedures to include information that is relevant for building analytic systems.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bpo5Q-IoG1V_mjYSR4J41fvsy6TiSA3aeewfLkPI7Robrt4fcMLMDmcBwWJ8l84PafjEs2SrMb4ABGKVXS3-zFZe6HQPjWWlxMvnE_Y1KCtWom9h6rFblbrIZI7VYMiLAxN668U01hzESEdPsGNNvhBnzKTHTtuinjXZRGJi-7gikQu-pD_XqjGO4qwb8YC0Y9ka6Vur6mqZAyl-nz4DSTbAvUx8jZdGudnDhXAuK5yueZjnsiUWV_U-jZyMKxNyW-KbGwcw_j7TdBmBFlm2851QTc1RpF4c7Isbx6jU96s1MlsSk4keHJmNHChFA9Dub7RVfFbhcqWklY3T3ac-vNxPE5DhMB5SRjJo03fWlanzHFCVrzhTN53aE8WB_8vWpdsQrRC-AR-UPkXjln8XmMpg2nFX3fe-I2xOv_kFlk9nfFOr9iwggUKao7xPh9rx3ZjhWCOGcxMq3mVrJPRsbBNw8A0CpmrDjoM-3boaROVCz4mtsTLwJJ&p=12&fvj=0&vjs=3
